# macsyfinder 20230117.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_with_slow_genome.fa --timeout 2 --out-dir functional_test_timeout
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
THHY002.0321.00001.C001_T4P_41	THHY002.0321.00001.C001	TFF-SF/T4P	c159	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_41	THHY002.0321.00001.C001	TFF-SF/T4P	c160	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_41	THHY002.0321.00001.C001	TFF-SF/T4P	c160	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_41	THHY002.0321.00001.C001	TFF-SF/T4P	c161	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_41	THHY002.0321.00001.C001	TFF-SF/T4P	c161	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_41	THHY002.0321.00001.C001	TFF-SF/T4P	c161	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_55	THHY002.0321.00001.C001	TFF-SF/T4P	c408	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_55	THHY002.0321.00001.C001	TFF-SF/T4P	c408	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_55	THHY002.0321.00001.C001	TFF-SF/T4P	c408	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_55	THHY002.0321.00001.C001	TFF-SF/T4P	c409	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_55	THHY002.0321.00001.C001	TFF-SF/T4P	c409	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_55	THHY002.0321.00001.C001	TFF-SF/T4P	c410	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_55	THHY002.0321.00001.C001	TFF-SF/T4P	c410	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_55	THHY002.0321.00001.C001	TFF-SF/T4P	c410	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_55	THHY002.0321.00001.C001	TFF-SF/T4P	c411	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_55	THHY002.0321.00001.C001	TFF-SF/T4P	c411	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_55	THHY002.0321.00001.C001	TFF-SF/T4P	c411	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_55	THHY002.0321.00001.C001	TFF-SF/T4P	c411	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_55	THHY002.0321.00001.C001	TFF-SF/T4P	c411	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_42	THHY002.0321.00001.C001	TFF-SF/T4P	c162	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_42	THHY002.0321.00001.C001	TFF-SF/T4P	c162	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_42	THHY002.0321.00001.C001	TFF-SF/T4P	c162	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_42	THHY002.0321.00001.C001	TFF-SF/T4P	c163	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_42	THHY002.0321.00001.C001	TFF-SF/T4P	c163	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_42	THHY002.0321.00001.C001	TFF-SF/T4P	c164	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_42	THHY002.0321.00001.C001	TFF-SF/T4P	c164	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_42	THHY002.0321.00001.C001	TFF-SF/T4P	c164	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_42	THHY002.0321.00001.C001	TFF-SF/T4P	c164	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_42	THHY002.0321.00001.C001	TFF-SF/T4P	c164	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

THHY002.0321.00001.C001_T4P_25	THHY002.0321.00001.C001	TFF-SF/T4P	c70	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_25	THHY002.0321.00001.C001	TFF-SF/T4P	c70	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_25	THHY002.0321.00001.C001	TFF-SF/T4P	c70	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_25	THHY002.0321.00001.C001	TFF-SF/T4P	c71	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_25	THHY002.0321.00001.C001	TFF-SF/T4P	c71	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_25	THHY002.0321.00001.C001	TFF-SF/T4P	c71	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_43	THHY002.0321.00001.C001	TFF-SF/T4P	c165	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_43	THHY002.0321.00001.C001	TFF-SF/T4P	c165	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_43	THHY002.0321.00001.C001	TFF-SF/T4P	c165	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_43	THHY002.0321.00001.C001	TFF-SF/T4P	c166	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_43	THHY002.0321.00001.C001	TFF-SF/T4P	c166	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_43	THHY002.0321.00001.C001	TFF-SF/T4P	c166	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_43	THHY002.0321.00001.C001	TFF-SF/T4P	c167	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_43	THHY002.0321.00001.C001	TFF-SF/T4P	c167	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_43	THHY002.0321.00001.C001	TFF-SF/T4P	c167	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c416	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c416	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c416	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c417	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c417	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c417	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c418	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c418	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c418	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c419	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c419	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c419	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c419	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_56	THHY002.0321.00001.C001	TFF-SF/T4P	c419	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

THHY002.0321.00001.C001_T4P_44	THHY002.0321.00001.C001	TFF-SF/T4P	c171	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_44	THHY002.0321.00001.C001	TFF-SF/T4P	c171	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_44	THHY002.0321.00001.C001	TFF-SF/T4P	c171	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_44	THHY002.0321.00001.C001	TFF-SF/T4P	c172	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_44	THHY002.0321.00001.C001	TFF-SF/T4P	c172	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_44	THHY002.0321.00001.C001	TFF-SF/T4P	c172	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_44	THHY002.0321.00001.C001	TFF-SF/T4P	c173	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_44	THHY002.0321.00001.C001	TFF-SF/T4P	c173	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_44	THHY002.0321.00001.C001	TFF-SF/T4P	c173	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_44	THHY002.0321.00001.C001	TFF-SF/T4P	c173	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_44	THHY002.0321.00001.C001	TFF-SF/T4P	c173	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

THHY002.0321.00001.C001_T4P_26	THHY002.0321.00001.C001	TFF-SF/T4P	c72	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_26	THHY002.0321.00001.C001	TFF-SF/T4P	c72	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_26	THHY002.0321.00001.C001	TFF-SF/T4P	c72	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_26	THHY002.0321.00001.C001	TFF-SF/T4P	c73	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_26	THHY002.0321.00001.C001	TFF-SF/T4P	c73	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_26	THHY002.0321.00001.C001	TFF-SF/T4P	c73	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

THHY002.0321.00001.C001_T4P_45	THHY002.0321.00001.C001	TFF-SF/T4P	c177	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_45	THHY002.0321.00001.C001	TFF-SF/T4P	c177	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_45	THHY002.0321.00001.C001	TFF-SF/T4P	c177	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_45	THHY002.0321.00001.C001	TFF-SF/T4P	c178	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_45	THHY002.0321.00001.C001	TFF-SF/T4P	c178	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_45	THHY002.0321.00001.C001	TFF-SF/T4P	c178	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_45	THHY002.0321.00001.C001	TFF-SF/T4P	c179	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_45	THHY002.0321.00001.C001	TFF-SF/T4P	c179	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_45	THHY002.0321.00001.C001	TFF-SF/T4P	c179	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_45	THHY002.0321.00001.C001	TFF-SF/T4P	c179	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_45	THHY002.0321.00001.C001	TFF-SF/T4P	c179	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

THHY002.0321.00001.C001_T4P_27	THHY002.0321.00001.C001	TFF-SF/T4P	c74	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_27	THHY002.0321.00001.C001	TFF-SF/T4P	c74	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_27	THHY002.0321.00001.C001	TFF-SF/T4P	c74	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_27	THHY002.0321.00001.C001	TFF-SF/T4P	c75	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_27	THHY002.0321.00001.C001	TFF-SF/T4P	c75	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_27	THHY002.0321.00001.C001	TFF-SF/T4P	c75	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_46	THHY002.0321.00001.C001	TFF-SF/T4P	c180	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_46	THHY002.0321.00001.C001	TFF-SF/T4P	c180	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_46	THHY002.0321.00001.C001	TFF-SF/T4P	c180	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_46	THHY002.0321.00001.C001	TFF-SF/T4P	c181	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_46	THHY002.0321.00001.C001	TFF-SF/T4P	c181	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_46	THHY002.0321.00001.C001	TFF-SF/T4P	c181	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_46	THHY002.0321.00001.C001	TFF-SF/T4P	c182	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_46	THHY002.0321.00001.C001	TFF-SF/T4P	c182	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_46	THHY002.0321.00001.C001	TFF-SF/T4P	c182	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_46	THHY002.0321.00001.C001	TFF-SF/T4P	c182	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_46	THHY002.0321.00001.C001	TFF-SF/T4P	c182	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_28	THHY002.0321.00001.C001	TFF-SF/T4P	c76	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0
THHY002.0321.00001.C001_T4P_28	THHY002.0321.00001.C001	TFF-SF/T4P	c76	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0
