# macsyfinder 20230118.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_w_slow_genome.fa --timeout 2 --out-dir functional_test_timeout --index-dir .
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
THHY002.0321.00001.C001_T4P_120	THHY002.0321.00001.C001	TFF-SF/T4P	c2145	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_120	THHY002.0321.00001.C001	TFF-SF/T4P	c2145	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_120	THHY002.0321.00001.C001	TFF-SF/T4P	c2145	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_120	THHY002.0321.00001.C001	TFF-SF/T4P	c2145	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_120	THHY002.0321.00001.C001	TFF-SF/T4P	c2145	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_120	THHY002.0321.00001.C001	TFF-SF/T4P	c2146	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_111	THHY002.0321.00001.C001	TFF-SF/T4P	c2001	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_111	THHY002.0321.00001.C001	TFF-SF/T4P	c2001	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_111	THHY002.0321.00001.C001	TFF-SF/T4P	c2001	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_111	THHY002.0321.00001.C001	TFF-SF/T4P	c2002	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_111	THHY002.0321.00001.C001	TFF-SF/T4P	c2002	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_111	THHY002.0321.00001.C001	TFF-SF/T4P	c2002	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_111	THHY002.0321.00001.C001	TFF-SF/T4P	c2002	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_111	THHY002.0321.00001.C001	TFF-SF/T4P	c2002	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
THHY002.0321.00001.C001_T4P_111	THHY002.0321.00001.C001	TFF-SF/T4P	c2003	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 1

THHY002.0321.00001.C001_T4P_33	THHY002.0321.00001.C001	TFF-SF/T4P	c123	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_33	THHY002.0321.00001.C001	TFF-SF/T4P	c123	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_33	THHY002.0321.00001.C001	TFF-SF/T4P	c123	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_33	THHY002.0321.00001.C001	TFF-SF/T4P	c124	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_33	THHY002.0321.00001.C001	TFF-SF/T4P	c124	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

THHY002.0321.00001.C001_T4P_50	THHY002.0321.00001.C001	TFF-SF/T4P	c214	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_50	THHY002.0321.00001.C001	TFF-SF/T4P	c214	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_50	THHY002.0321.00001.C001	TFF-SF/T4P	c214	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_50	THHY002.0321.00001.C001	TFF-SF/T4P	c215	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_50	THHY002.0321.00001.C001	TFF-SF/T4P	c215	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_50	THHY002.0321.00001.C001	TFF-SF/T4P	c216	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_50	THHY002.0321.00001.C001	TFF-SF/T4P	c216	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_50	THHY002.0321.00001.C001	TFF-SF/T4P	c216	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_64	THHY002.0321.00001.C001	TFF-SF/T4P	c463	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_64	THHY002.0321.00001.C001	TFF-SF/T4P	c463	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_64	THHY002.0321.00001.C001	TFF-SF/T4P	c463	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_64	THHY002.0321.00001.C001	TFF-SF/T4P	c464	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_64	THHY002.0321.00001.C001	TFF-SF/T4P	c464	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_64	THHY002.0321.00001.C001	TFF-SF/T4P	c465	THHY002.0321.00001.C001_01618	6808	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_64	THHY002.0321.00001.C001	TFF-SF/T4P	c465	THHY002.0321.00001.C001_01619	6809	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_64	THHY002.0321.00001.C001	TFF-SF/T4P	c465	THHY002.0321.00001.C001_01620	6810	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_64	THHY002.0321.00001.C001	TFF-SF/T4P	c466	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_64	THHY002.0321.00001.C001	TFF-SF/T4P	c466	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_64	THHY002.0321.00001.C001	TFF-SF/T4P	c466	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_64	THHY002.0321.00001.C001	TFF-SF/T4P	c466	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_64	THHY002.0321.00001.C001	TFF-SF/T4P	c466	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_51	THHY002.0321.00001.C001	TFF-SF/T4P	c217	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_51	THHY002.0321.00001.C001	TFF-SF/T4P	c217	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_51	THHY002.0321.00001.C001	TFF-SF/T4P	c217	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_51	THHY002.0321.00001.C001	TFF-SF/T4P	c218	THHY002.0321.00001.C001_01162	6365	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_51	THHY002.0321.00001.C001	TFF-SF/T4P	c218	THHY002.0321.00001.C001_01163	6366	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_51	THHY002.0321.00001.C001	TFF-SF/T4P	c219	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_51	THHY002.0321.00001.C001	TFF-SF/T4P	c219	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_51	THHY002.0321.00001.C001	TFF-SF/T4P	c219	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_51	THHY002.0321.00001.C001	TFF-SF/T4P	c219	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_51	THHY002.0321.00001.C001	TFF-SF/T4P	c219	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

THHY002.0321.00001.C001_T4P_34	THHY002.0321.00001.C001	TFF-SF/T4P	c125	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_34	THHY002.0321.00001.C001	TFF-SF/T4P	c125	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_34	THHY002.0321.00001.C001	TFF-SF/T4P	c125	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_34	THHY002.0321.00001.C001	TFF-SF/T4P	c126	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_34	THHY002.0321.00001.C001	TFF-SF/T4P	c126	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_34	THHY002.0321.00001.C001	TFF-SF/T4P	c126	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c220	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c220	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c220	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c221	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c221	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c221	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c222	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c222	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c222	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4

THHY002.0321.00001.C001_T4P_65	THHY002.0321.00001.C001	TFF-SF/T4P	c471	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_65	THHY002.0321.00001.C001	TFF-SF/T4P	c471	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_65	THHY002.0321.00001.C001	TFF-SF/T4P	c471	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_65	THHY002.0321.00001.C001	TFF-SF/T4P	c472	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_65	THHY002.0321.00001.C001	TFF-SF/T4P	c472	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_65	THHY002.0321.00001.C001	TFF-SF/T4P	c472	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_65	THHY002.0321.00001.C001	TFF-SF/T4P	c473	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_65	THHY002.0321.00001.C001	TFF-SF/T4P	c473	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_65	THHY002.0321.00001.C001	TFF-SF/T4P	c473	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_65	THHY002.0321.00001.C001	TFF-SF/T4P	c474	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_65	THHY002.0321.00001.C001	TFF-SF/T4P	c474	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_65	THHY002.0321.00001.C001	TFF-SF/T4P	c474	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_65	THHY002.0321.00001.C001	TFF-SF/T4P	c474	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_65	THHY002.0321.00001.C001	TFF-SF/T4P	c474	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c226	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c226	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c226	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c227	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c227	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c227	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c228	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c228	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c228	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c228	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c228	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

THHY002.0321.00001.C001_T4P_35	THHY002.0321.00001.C001	TFF-SF/T4P	c127	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_35	THHY002.0321.00001.C001	TFF-SF/T4P	c127	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_35	THHY002.0321.00001.C001	TFF-SF/T4P	c127	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_35	THHY002.0321.00001.C001	TFF-SF/T4P	c128	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_35	THHY002.0321.00001.C001	TFF-SF/T4P	c128	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
THHY002.0321.00001.C001_T4P_35	THHY002.0321.00001.C001	TFF-SF/T4P	c128	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c232	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c232	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c232	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c233	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c233	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c233	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
THHY002.0321.00001.C001_T4P_54	THHY002.0321.00001.C001	TFF-SF/T4P	c234	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
